37300,228.7989812
37301,228.7989988
37302,228.7990163
37303,228.7990337
37304,228.7990509
37305,228.7990679
37306,228.7990848
37307,228.7991014
37308,228.799118
37309,228.7991343
37310,228.7991506
37311,228.7991666
37312,228.7991825
37313,228.7991982
37314,228.7992137
37315,228.7992291
37316,228.7992443
37317,228.7992594
37318,228.7992743
37319,228.799289
37320,228.7993036
37321,228.799318
37322,228.7993323
37323,228.7993463
37324,228.7993603
37325,228.799374
37326,228.7993876
37327,228.799401
37328,228.7994143
37329,228.7994274
37330,228.7994403
37331,228.7994531
37332,228.7994657
37333,228.7994782
37334,228.7994905
37335,228.7995026
37336,228.7995146
37337,228.7995264
37338,228.799538
37339,228.7995495
37340,228.7995608
37341,228.7995719
37342,228.7995829
37343,228.7995937
37344,228.7996044
37345,228.7996149
37346,228.7996252
37347,228.7996354
37348,228.7996454
37349,228.7996552
37350,228.7996649
37351,228.7996744
37352,228.7996838
37353,228.799693
37354,228.799702
37355,228.7997109
37356,228.7997196
37357,228.7997281
37358,228.7997365
37359,228.7997447
37360,228.7997527
37361,228.7997606
37362,228.7997684
37363,228.7997759
37364,228.7997833
37365,228.7997906
37366,228.7997976
37367,228.7998045
37368,228.7998113
37369,228.7998179
37370,228.7998243
37371,228.7998306
37372,228.7998367
37373,228.7998426
37374,228.7998484
37375,228.799854
37376,228.7998594
37377,228.7998647
37378,228.7998698
37379,228.7998748
37380,228.7998796
37381,228.7998842
37382,228.7998887
37383,228.799893
37384,228.7998972
37385,228.7999012
37386,228.799905
37387,228.7999087
37388,228.7999122
37389,228.7999155
37390,228.7999187
37391,228.7999217
37392,228.7999245
37393,228.7999272
37394,228.7999298
37395,228.7999321
37396,228.7999343
37397,228.7999364
37398,228.7999382
37399,228.7999399
37400,228.7999415
37401,228.7999429
37402,228.7999441
37403,228.7999452
37404,228.7999461
37405,228.7999468
37406,228.7999474
37407,228.7999478
37408,228.7999481
37409,228.7999482
37410,228.7999481
37411,228.7999479
37412,228.7999475
37413,228.7999469
37414,228.7999462
37415,228.7999453
37416,228.7999443
37417,228.7999431
37418,228.7999417
37419,228.7999402
37420,228.7999385
37421,228.7999367
37422,228.7999346
37423,228.7999325
37424,228.7999301
37425,228.7999276
37426,228.799925
37427,228.7999222
37428,228.7999192
37429,228.799916
37430,228.7999127
37431,228.7999092
37432,228.7999056
37433,228.7999018
37434,228.7998979
37435,228.7998937
37436,228.7998895
37437,228.799885
37438,228.7998804
37439,228.7998757
37440,228.7998707
37441,228.7998657
37442,228.7998604
37443,228.799855
37444,228.7998494
37445,228.7998437
37446,228.7998378
37447,228.7998317
37448,228.7998255
37449,228.7998191
37450,228.7998126
37451,228.7998059
37452,228.799799
37453,228.799792
37454,228.7997848
37455,228.7997775
37456,228.79977
37457,228.7997623
37458,228.7997544
37459,228.7997465
37460,228.7997383
37461,228.79973
37462,228.7997215
37463,228.7997129
37464,228.7997041
37465,228.7996951
37466,228.799686
37467,228.7996767
37468,228.7996672
37469,228.7996576
37470,228.7996479
37471,228.7996379
37472,228.7996278
37473,228.7996176
37474,228.7996072
37475,228.7995966
37476,228.7995858
37477,228.7995749
37478,228.7995639
37479,228.7995527
37480,228.7995413
37481,228.7995297
37482,228.799518
37483,228.7995062
37484,228.7994941
37485,228.799482
37486,228.7994696
37487,228.7994571
37488,228.7994444
37489,228.7994316
37490,228.7994186
37491,228.7994054
37492,228.7993921
37493,228.7993786
37494,228.799365
37495,228.7993512
37496,228.7993372
37497,228.7993231
37498,228.7993088
37499,228.7992944
37500,228.7992798
